GAME_DATE,TEAM_NAME,MATCHUP,WL,PTS,OPPONENT,IS_HOME,WIN
2021-05-07,Milwaukee Bucks,MIL vs. HOU,W,141,HOU,1,1
2021-05-07,Portland Trail Blazers,POR vs. LAL,W,106,LAL,1,1
2021-05-07,Cleveland Cavaliers,CLE @ DAL,L,90,DAL,0,0
2021-05-07,Dallas Mavericks,DAL vs. CLE,W,110,CLE,1,1
2021-05-06,LA Clippers,LAC vs. LAL,W,118,LAL,1,1
2021-05-06,Brooklyn Nets,BKN @ DAL,L,109,DAL,0,0
2021-05-06,Toronto Raptors,TOR vs. WAS,L,129,WAS,1,0
2021-05-06,Los Angeles Lakers,LAL @ LAC,L,94,LAC,0,0
2021-05-06,Memphis Grizzlies,MEM @ DET,L,97,DET,0,0
2021-05-06,Dallas Mavericks,DAL vs. BKN,W,113,BKN,1,1
2021-05-06,Oklahoma City Thunder,OKC @ GSW,L,97,GSW,0,0
2021-05-06,Detroit Pistons,DET vs. MEM,W,111,MEM,1,1
2021-05-06,Charlotte Hornets,CHA vs. CHI,L,99,CHI,1,0
2021-05-06,Chicago Bulls,CHI @ CHA,W,120,CHA,0,1
2021-05-06,Atlanta Hawks,ATL @ IND,L,126,IND,0,0
2021-05-06,Washington Wizards,WAS @ TOR,W,131,TOR,0,1
2021-05-06,Indiana Pacers,IND vs. ATL,W,133,ATL,1,1
2021-05-06,Golden State Warriors,GSW vs. OKC,W,118,OKC,1,1
2021-05-05,Sacramento Kings,SAC @ IND,W,104,IND,0,1
2021-05-05,Minnesota Timberwolves,MIN vs. MEM,L,135,MEM,1,0
2021-05-05,Boston Celtics,BOS @ ORL,W,132,ORL,0,1
2021-05-05,Denver Nuggets,DEN vs. NYK,W,113,NYK,1,1
2021-05-05,San Antonio Spurs,SAS @ UTA,L,94,UTA,0,0
2021-05-05,Orlando Magic,ORL vs. BOS,L,96,BOS,1,0
2021-05-05,Portland Trail Blazers,POR @ CLE,W,141,CLE,0,1
2021-05-05,Indiana Pacers,IND vs. SAC,L,93,SAC,1,0
2021-05-05,Houston Rockets,HOU vs. PHI,L,115,PHI,1,0
2021-05-05,Milwaukee Bucks,MIL vs. WAS,W,135,WAS,1,1
2021-05-05,Memphis Grizzlies,MEM @ MIN,W,139,MIN,0,1
2021-05-05,Washington Wizards,WAS @ MIL,L,134,MIL,0,0
2021-05-05,Cleveland Cavaliers,CLE vs. POR,L,105,POR,1,0
2021-05-05,Utah Jazz,UTA vs. SAS,W,126,SAS,1,1
2021-05-05,Philadelphia 76ers,PHI @ HOU,W,135,HOU,0,1
2021-05-05,New York Knicks,NYK @ DEN,L,97,DEN,0,0
2021-05-05,Atlanta Hawks,ATL vs. PHX,W,135,PHX,1,1
2021-05-05,Phoenix Suns,PHX @ ATL,L,103,ATL,0,0
2021-05-04,Toronto Raptors,TOR @ LAC,L,100,LAC,0,0
2021-05-04,Brooklyn Nets,BKN @ MIL,L,118,MIL,0,0
2021-05-04,New Orleans Pelicans,NOP vs. GSW,W,108,GSW,1,1
2021-05-04,Cleveland Cavaliers,CLE vs. PHX,L,118,PHX,1,0
2021-05-04,Sacramento Kings,SAC @ OKC,W,103,OKC,0,1
2021-05-04,Phoenix Suns,PHX @ CLE,W,134,CLE,0,1
2021-05-04,Golden State Warriors,GSW @ NOP,L,103,NOP,0,0
2021-05-04,Miami Heat,MIA vs. DAL,L,113,DAL,1,0
2021-05-04,LA Clippers,LAC vs. TOR,W,105,TOR,1,1
2021-05-04,Milwaukee Bucks,MIL vs. BKN,W,124,BKN,1,1
2021-05-04,Oklahoma City Thunder,OKC vs. SAC,L,99,SAC,1,0
2021-05-04,Charlotte Hornets,CHA @ DET,W,102,DET,0,1
2021-05-04,Dallas Mavericks,DAL @ MIA,W,127,MIA,0,1
2021-05-04,Detroit Pistons,DET vs. CHA,L,99,CHA,1,0
2021-05-03,Orlando Magic,ORL @ DET,W,119,DET,0,1
2021-05-03,New Orleans Pelicans,NOP vs. GSW,L,108,GSW,1,0
2021-05-03,Washington Wizards,WAS vs. IND,W,154,IND,1,1
2021-05-03,Denver Nuggets,DEN @ LAL,L,89,LAL,0,0
2021-05-03,Philadelphia 76ers,PHI @ CHI,W,106,CHI,0,1
2021-05-03,Utah Jazz,UTA vs. SAS,W,110,SAS,1,1
2021-05-03,Indiana Pacers,IND @ WAS,L,141,WAS,0,0
2021-05-03,Portland Trail Blazers,POR @ ATL,L,114,ATL,0,0
2021-05-03,Detroit Pistons,DET vs. ORL,L,112,ORL,1,0
2021-05-03,Los Angeles Lakers,LAL vs. DEN,W,93,DEN,1,1
2021-05-03,San Antonio Spurs,SAS @ UTA,L,99,UTA,0,0
2021-05-03,Atlanta Hawks,ATL vs. POR,W,123,POR,1,1
2021-05-03,Chicago Bulls,CHI vs. PHI,L,94,PHI,1,0
2021-05-03,New York Knicks,NYK @ MEM,W,118,MEM,0,1
2021-05-03,Golden State Warriors,GSW @ NOP,W,123,NOP,0,1
2021-05-03,Memphis Grizzlies,MEM vs. NYK,L,104,NYK,1,0
2021-05-02,Los Angeles Lakers,LAL vs. TOR,L,114,TOR,1,0
2021-05-02,Miami Heat,MIA @ CHA,W,121,CHA,0,1
2021-05-02,Portland Trail Blazers,POR @ BOS,W,129,BOS,0,1
2021-05-02,Brooklyn Nets,BKN @ MIL,L,114,MIL,0,0
2021-05-02,Philadelphia 76ers,PHI @ SAS,W,113,SAS,0,1
2021-05-02,New York Knicks,NYK @ HOU,W,122,HOU,0,1
2021-05-02,Phoenix Suns,PHX @ OKC,W,123,OKC,0,1
2021-05-02,Milwaukee Bucks,MIL vs. BKN,W,117,BKN,1,1
2021-05-02,Boston Celtics,BOS vs. POR,L,119,POR,1,0
2021-05-02,San Antonio Spurs,SAS vs. PHI,L,111,PHI,1,0
2021-05-02,Dallas Mavericks,DAL vs. SAC,L,99,SAC,1,0
2021-05-02,Charlotte Hornets,CHA vs. MIA,L,111,MIA,1,0
2021-05-02,Houston Rockets,HOU vs. NYK,L,97,NYK,1,0
2021-05-02,Sacramento Kings,SAC @ DAL,W,111,DAL,0,1
2021-05-02,Toronto Raptors,TOR @ LAL,W,121,LAL,0,1
2021-05-02,Oklahoma City Thunder,OKC vs. PHX,L,120,PHX,1,0
2021-05-01,Chicago Bulls,CHI @ ATL,L,97,ATL,0,0
2021-05-01,Indiana Pacers,IND @ OKC,W,152,OKC,0,1
2021-05-01,Denver Nuggets,DEN @ LAC,W,110,LAC,0,1
2021-05-01,Memphis Grizzlies,MEM @ ORL,L,111,ORL,0,0
2021-05-01,Washington Wizards,WAS @ DAL,L,124,DAL,0,0
2021-05-01,Golden State Warriors,GSW @ HOU,W,113,HOU,0,1
2021-05-01,Utah Jazz,UTA vs. TOR,W,106,TOR,1,1
2021-05-01,New Orleans Pelicans,NOP @ MIN,W,140,MIN,0,1
2021-05-01,Miami Heat,MIA @ CLE,W,124,CLE,0,1
2021-05-01,Orlando Magic,ORL vs. MEM,W,112,MEM,1,1
2021-05-01,Toronto Raptors,TOR @ UTA,L,102,UTA,0,0
2021-05-01,Detroit Pistons,DET @ CHA,L,94,CHA,0,0
2021-05-01,Minnesota Timberwolves,MIN vs. NOP,L,136,NOP,1,0
2021-05-01,Atlanta Hawks,ATL vs. CHI,W,108,CHI,1,1
2021-05-01,Dallas Mavericks,DAL vs. WAS,W,125,WAS,1,1
2021-05-01,Houston Rockets,HOU vs. GSW,L,87,GSW,1,0
2021-05-01,LA Clippers,LAC vs. DEN,L,104,DEN,1,0
2021-05-01,Charlotte Hornets,CHA vs. DET,W,107,DET,1,1
2021-05-01,Oklahoma City Thunder,OKC vs. IND,L,95,IND,1,0
2021-05-01,Cleveland Cavaliers,CLE vs. MIA,L,107,MIA,1,0
2021-04-30,Atlanta Hawks,ATL @ PHI,L,104,PHI,0,0
2021-04-30,San Antonio Spurs,SAS @ BOS,L,140,BOS,0,0
2021-04-30,Utah Jazz,UTA @ PHX,L,100,PHX,0,0
2021-04-30,Milwaukee Bucks,MIL @ CHI,W,108,CHI,0,1
2021-04-30,Cleveland Cavaliers,CLE vs. WAS,L,93,WAS,1,0
2021-04-30,Boston Celtics,BOS vs. SAS,W,143,SAS,1,1
2021-04-30,Philadelphia 76ers,PHI vs. ATL,W,126,ATL,1,1
2021-04-30,Portland Trail Blazers,POR @ BKN,W,128,BKN,0,1
2021-04-30,Washington Wizards,WAS @ CLE,W,122,CLE,0,1
2021-04-30,Brooklyn Nets,BKN vs. POR,L,109,POR,1,0
2021-04-30,Memphis Grizzlies,MEM vs. ORL,W,92,ORL,1,1
2021-04-30,Los Angeles Lakers,LAL vs. SAC,L,106,SAC,1,0
2021-04-30,Orlando Magic,ORL @ MEM,L,75,MEM,0,0
2021-04-30,Chicago Bulls,CHI vs. MIL,L,98,MIL,1,0
2021-04-30,Sacramento Kings,SAC @ LAL,W,110,LAL,0,1
2021-04-30,Phoenix Suns,PHX vs. UTA,W,121,UTA,1,1
2021-04-29,Golden State Warriors,GSW @ MIN,L,114,MIN,0,0
2021-04-29,Houston Rockets,HOU vs. MIL,W,143,MIL,1,1
2021-04-29,Toronto Raptors,TOR @ DEN,L,111,DEN,0,0
2021-04-29,Detroit Pistons,DET vs. DAL,L,105,DAL,1,0
2021-04-29,Minnesota Timberwolves,MIN vs. GSW,W,126,GSW,1,1
2021-04-29,Denver Nuggets,DEN vs. TOR,W,121,TOR,1,1
2021-04-29,Brooklyn Nets,BKN @ IND,W,130,IND,0,1
2021-04-29,Milwaukee Bucks,MIL @ HOU,L,136,HOU,0,0
2021-04-29,New Orleans Pelicans,NOP @ OKC,W,109,OKC,0,1
2021-04-29,Oklahoma City Thunder,OKC vs. NOP,L,95,NOP,1,0
2021-04-29,Indiana Pacers,IND vs. BKN,L,113,BKN,1,0
2021-04-29,Dallas Mavericks,DAL @ DET,W,115,DET,0,1
2021-04-28,Utah Jazz,UTA @ SAC,W,154,SAC,0,1
2021-04-28,Chicago Bulls,CHI @ NYK,L,94,NYK,0,0
2021-04-28,Sacramento Kings,SAC vs. UTA,L,105,UTA,1,0
2021-04-28,Philadelphia 76ers,PHI vs. ATL,W,127,ATL,1,1
2021-04-28,San Antonio Spurs,SAS @ MIA,L,111,MIA,0,0
2021-04-28,New York Knicks,NYK vs. CHI,W,113,CHI,1,1
2021-04-28,Denver Nuggets,DEN vs. NOP,W,114,NOP,1,1
2021-04-28,Portland Trail Blazers,POR @ MEM,W,130,MEM,0,1
2021-04-28,Cleveland Cavaliers,CLE vs. ORL,L,104,ORL,1,0
2021-04-28,Orlando Magic,ORL @ CLE,W,109,CLE,0,1
2021-04-28,Miami Heat,MIA vs. SAS,W,116,SAS,1,1
2021-04-28,Boston Celtics,BOS vs. CHA,W,120,CHA,1,1
2021-04-28,Washington Wizards,WAS vs. LAL,W,116,LAL,1,1
2021-04-28,Charlotte Hornets,CHA @ BOS,L,111,BOS,0,0
2021-04-28,LA Clippers,LAC @ PHX,L,101,PHX,0,0
2021-04-28,Phoenix Suns,PHX vs. LAC,W,109,LAC,1,1
2021-04-28,Atlanta Hawks,ATL @ PHI,L,83,PHI,0,0
2021-04-28,Memphis Grizzlies,MEM vs. POR,L,109,POR,1,0
2021-04-28,Los Angeles Lakers,LAL @ WAS,L,107,WAS,0,0
2021-04-28,New Orleans Pelicans,NOP @ DEN,L,112,DEN,0,0
2021-04-27,Houston Rockets,HOU vs. MIN,L,107,MIN,1,0
2021-04-27,Brooklyn Nets,BKN @ TOR,W,116,TOR,0,1
2021-04-27,Toronto Raptors,TOR vs. BKN,L,103,BKN,1,0
2021-04-27,Boston Celtics,BOS vs. OKC,L,115,OKC,1,0
2021-04-27,Oklahoma City Thunder,OKC @ BOS,W,119,BOS,0,1
2021-04-27,Indiana Pacers,IND vs. POR,L,112,POR,1,0
2021-04-27,Charlotte Hornets,CHA vs. MIL,L,104,MIL,1,0
2021-04-27,Portland Trail Blazers,POR @ IND,W,133,IND,0,1
2021-04-27,Milwaukee Bucks,MIL @ CHA,W,114,CHA,0,1
2021-04-27,Minnesota Timberwolves,MIN @ HOU,W,114,HOU,0,1
2021-04-27,Dallas Mavericks,DAL @ GSW,W,133,GSW,0,1
2021-04-27,Golden State Warriors,GSW vs. DAL,L,103,DAL,1,0
2021-04-26,Oklahoma City Thunder,OKC @ PHI,L,90,PHI,0,0
2021-04-26,Minnesota Timberwolves,MIN vs. UTA,W,105,UTA,1,1
2021-04-26,Toronto Raptors,TOR vs. CLE,W,112,CLE,1,1
2021-04-26,Washington Wizards,WAS vs. SAS,L,143,SAS,1,0
2021-04-26,Memphis Grizzlies,MEM @ DEN,L,96,DEN,0,0
2021-04-26,Atlanta Hawks,ATL @ DET,L,86,DET,0,0
2021-04-26,Philadelphia 76ers,PHI vs. OKC,W,121,OKC,1,1
2021-04-26,Cleveland Cavaliers,CLE @ TOR,L,96,TOR,0,0
2021-04-26,San Antonio Spurs,SAS @ WAS,W,146,WAS,0,1
2021-04-26,Chicago Bulls,CHI @ MIA,W,110,MIA,0,1
2021-04-26,LA Clippers,LAC @ NOP,L,103,NOP,0,0
2021-04-26,Phoenix Suns,PHX @ NYK,W,118,NYK,0,1
2021-04-26,Utah Jazz,UTA @ MIN,L,104,MIN,0,0
2021-04-26,Los Angeles Lakers,LAL @ ORL,W,114,ORL,0,1
2021-04-26,Orlando Magic,ORL vs. LAL,L,103,LAL,1,0
2021-04-26,Denver Nuggets,DEN vs. MEM,W,120,MEM,1,1
2021-04-26,New Orleans Pelicans,NOP vs. LAC,W,120,LAC,1,1
2021-04-26,New York Knicks,NYK vs. PHX,L,110,PHX,1,0
2021-04-26,Miami Heat,MIA vs. CHI,L,102,CHI,1,0
2021-04-26,Detroit Pistons,DET vs. ATL,W,100,ATL,1,1
2021-04-26,Dallas Mavericks,DAL @ SAC,L,106,SAC,0,0
2021-04-26,Sacramento Kings,SAC vs. DAL,W,113,DAL,1,1
2021-04-25,Cleveland Cavaliers,CLE @ WAS,L,110,WAS,0,0
2021-04-25,Brooklyn Nets,BKN vs. PHX,W,128,PHX,1,1
2021-04-25,Golden State Warriors,GSW vs. SAC,W,117,SAC,1,1
2021-04-25,Sacramento Kings,SAC @ GSW,L,113,GSW,0,0
2021-04-25,Atlanta Hawks,ATL vs. MIL,W,111,MIL,1,1
2021-04-25,Boston Celtics,BOS @ CHA,L,104,CHA,0,0
2021-04-25,Phoenix Suns,PHX @ BKN,L,119,BKN,0,0
2021-04-25,Orlando Magic,ORL vs. IND,L,112,IND,1,0
2021-04-25,Milwaukee Bucks,MIL @ ATL,L,104,ATL,0,0
2021-04-25,Indiana Pacers,IND @ ORL,W,131,ORL,0,1
2021-04-25,Memphis Grizzlies,MEM @ POR,W,120,POR,0,1
2021-04-25,Washington Wizards,WAS vs. CLE,W,119,CLE,1,1
2021-04-25,Portland Trail Blazers,POR vs. MEM,L,113,MEM,1,0
2021-04-25,Charlotte Hornets,CHA vs. BOS,W,125,BOS,1,1
2021-04-24,Dallas Mavericks,DAL vs. LAL,W,108,LAL,1,1
2021-04-24,Detroit Pistons,DET @ IND,L,109,IND,0,0
2021-04-24,Philadelphia 76ers,PHI @ MIL,L,94,MIL,0,0
2021-04-24,Chicago Bulls,CHI @ MIA,L,101,MIA,0,0
2021-04-24,New Orleans Pelicans,NOP vs. SAS,L,108,SAS,1,0
2021-04-24,Houston Rockets,HOU @ DEN,L,116,DEN,0,0
2021-04-24,Utah Jazz,UTA vs. MIN,L,96,MIN,1,0
2021-04-24,New York Knicks,NYK vs. TOR,W,120,TOR,1,1
2021-04-24,Toronto Raptors,TOR @ NYK,L,103,NYK,0,0
2021-04-24,Milwaukee Bucks,MIL vs. PHI,W,132,PHI,1,1
2021-04-24,Minnesota Timberwolves,MIN @ UTA,W,101,UTA,0,1
2021-04-24,Indiana Pacers,IND vs. DET,W,115,DET,1,1
2021-04-24,Miami Heat,MIA vs. CHI,W,106,CHI,1,1
2021-04-24,Los Angeles Lakers,LAL @ DAL,L,93,DAL,0,0
2021-04-24,San Antonio Spurs,SAS @ NOP,W,110,NOP,0,1
2021-04-24,Denver Nuggets,DEN vs. HOU,W,129,HOU,1,1
2021-04-23,Houston Rockets,HOU vs. LAC,L,104,LAC,1,0
2021-04-23,Charlotte Hornets,CHA vs. CLE,W,108,CLE,1,1
2021-04-23,Brooklyn Nets,BKN vs. BOS,W,109,BOS,1,1
2021-04-23,Golden State Warriors,GSW vs. DEN,W,118,DEN,1,1
2021-04-23,LA Clippers,LAC @ HOU,W,109,HOU,0,1
2021-04-23,Portland Trail Blazers,POR vs. MEM,L,128,MEM,1,0
2021-04-23,Cleveland Cavaliers,CLE @ CHA,L,102,CHA,0,0
2021-04-23,Boston Celtics,BOS @ BKN,L,104,BKN,0,0
2021-04-23,Memphis Grizzlies,MEM @ POR,W,130,POR,0,1
2021-04-23,Miami Heat,MIA @ ATL,L,103,ATL,0,0
2021-04-23,Washington Wizards,WAS @ OKC,W,129,OKC,0,1
2021-04-23,Oklahoma City Thunder,OKC vs. WAS,L,109,WAS,1,0
2021-04-23,Atlanta Hawks,ATL vs. MIA,W,118,MIA,1,1
2021-04-23,Denver Nuggets,DEN @ GSW,L,97,GSW,0,0
2021-04-22,Phoenix Suns,PHX @ BOS,L,86,BOS,0,0
2021-04-22,Milwaukee Bucks,MIL vs. PHI,W,124,PHI,1,1
2021-04-22,Orlando Magic,ORL vs. NOP,L,100,NOP,1,0
2021-04-22,San Antonio Spurs,SAS vs. DET,W,106,DET,1,1
2021-04-22,Chicago Bulls,CHI vs. CHA,W,108,CHA,1,1
2021-04-22,Boston Celtics,BOS vs. PHX,W,99,PHX,1,1
2021-04-22,Dallas Mavericks,DAL vs. LAL,W,115,LAL,1,1
2021-04-22,Philadelphia 76ers,PHI @ MIL,L,117,MIL,0,0
2021-04-22,New Orleans Pelicans,NOP @ ORL,W,135,ORL,0,1
2021-04-22,Los Angeles Lakers,LAL @ DAL,L,110,DAL,0,0
2021-04-22,Detroit Pistons,DET @ SAS,L,91,SAS,0,0
2021-04-22,Charlotte Hornets,CHA @ CHI,L,91,CHI,0,0
2021-04-21,Phoenix Suns,PHX @ PHI,W,116,PHI,0,1
2021-04-21,Sacramento Kings,SAC vs. MIN,W,128,MIN,1,1
2021-04-21,Philadelphia 76ers,PHI vs. PHX,L,113,PHX,1,0
2021-04-21,Miami Heat,MIA @ SAS,W,107,SAS,0,1
2021-04-21,San Antonio Spurs,SAS vs. MIA,L,87,MIA,1,0
2021-04-21,New York Knicks,NYK vs. ATL,W,137,ATL,1,1
2021-04-21,Indiana Pacers,IND vs. OKC,W,122,OKC,1,1
2021-04-21,Golden State Warriors,GSW @ WAS,L,114,WAS,0,0
2021-04-21,Memphis Grizzlies,MEM @ LAC,L,105,LAC,0,0
2021-04-21,Detroit Pistons,DET @ DAL,L,117,DAL,0,0
2021-04-21,LA Clippers,LAC vs. MEM,W,117,MEM,1,1
2021-04-21,Portland Trail Blazers,POR vs. DEN,L,105,DEN,1,0
2021-04-21,Denver Nuggets,DEN @ POR,W,106,POR,0,1
2021-04-21,Washington Wizards,WAS vs. GSW,W,118,GSW,1,1
2021-04-21,Utah Jazz,UTA @ HOU,W,112,HOU,0,1
2021-04-21,Houston Rockets,HOU vs. UTA,L,89,UTA,1,0
2021-04-21,Chicago Bulls,CHI @ CLE,L,105,CLE,0,0
2021-04-21,Toronto Raptors,TOR vs. BKN,W,114,BKN,1,1
2021-04-21,Atlanta Hawks,ATL @ NYK,L,127,NYK,0,0
2021-04-21,Cleveland Cavaliers,CLE vs. CHI,W,121,CHI,1,1
2021-04-21,Oklahoma City Thunder,OKC @ IND,L,116,IND,0,0
2021-04-21,Brooklyn Nets,BKN @ TOR,L,103,TOR,0,0
2021-04-21,Dallas Mavericks,DAL vs. DET,W,127,DET,1,1
2021-04-21,Minnesota Timberwolves,MIN @ SAC,L,125,SAC,0,0
2021-04-20,Minnesota Timberwolves,MIN @ SAC,W,134,SAC,0,1
2021-04-20,Sacramento Kings,SAC vs. MIN,L,120,MIN,1,0
2021-04-20,Orlando Magic,ORL @ ATL,L,96,ATL,0,0
2021-04-20,Brooklyn Nets,BKN @ NOP,W,134,NOP,0,1
2021-04-20,Charlotte Hornets,CHA @ NYK,L,97,NYK,0,0
2021-04-20,Atlanta Hawks,ATL vs. ORL,W,112,ORL,1,1
2021-04-20,New York Knicks,NYK vs. CHA,W,109,CHA,1,1
2021-04-20,LA Clippers,LAC @ POR,W,113,POR,0,1
2021-04-20,New Orleans Pelicans,NOP vs. BKN,L,129,BKN,1,0
2021-04-20,Portland Trail Blazers,POR vs. LAC,L,112,LAC,1,0
2021-04-19,Oklahoma City Thunder,OKC @ WAS,L,107,WAS,0,0
2021-04-19,Washington Wizards,WAS vs. OKC,W,119,OKC,1,1
2021-04-19,Memphis Grizzlies,MEM @ DEN,L,137,DEN,0,0
2021-04-19,San Antonio Spurs,SAS @ IND,W,109,IND,0,1
2021-04-19,Boston Celtics,BOS vs. CHI,L,96,CHI,1,0
2021-04-19,Golden State Warriors,GSW @ PHI,W,107,PHI,0,1
2021-04-19,Cleveland Cavaliers,CLE @ DET,L,105,DET,0,0
2021-04-19,Indiana Pacers,IND vs. SAS,L,94,SAS,1,0
2021-04-19,Denver Nuggets,DEN vs. MEM,W,139,MEM,1,1
2021-04-19,Miami Heat,MIA vs. HOU,W,113,HOU,1,1
2021-04-19,Detroit Pistons,DET vs. CLE,W,109,CLE,1,1
2021-04-19,Chicago Bulls,CHI @ BOS,W,102,BOS,0,1
2021-04-19,Philadelphia 76ers,PHI vs. GSW,L,96,GSW,1,0
2021-04-19,Phoenix Suns,PHX @ MIL,W,128,MIL,0,1
2021-04-19,Milwaukee Bucks,MIL vs. PHX,L,127,PHX,1,0
2021-04-19,Houston Rockets,HOU @ MIA,L,91,MIA,0,0
2021-04-19,Los Angeles Lakers,LAL vs. UTA,L,97,UTA,1,0
2021-04-19,Utah Jazz,UTA @ LAL,W,111,LAL,0,1
2021-04-18,Atlanta Hawks,ATL vs. IND,W,129,IND,1,1
2021-04-18,Houston Rockets,HOU @ ORL,W,114,ORL,0,1
2021-04-18,LA Clippers,LAC vs. MIN,W,124,MIN,1,1
2021-04-18,Toronto Raptors,TOR vs. OKC,W,112,OKC,1,1
2021-04-18,Miami Heat,MIA vs. BKN,W,109,BKN,1,1
2021-04-18,Minnesota Timberwolves,MIN @ LAC,L,105,LAC,0,0
2021-04-18,Orlando Magic,ORL vs. HOU,L,110,HOU,1,0
2021-04-18,Indiana Pacers,IND @ ATL,L,117,ATL,0,0
2021-04-18,Charlotte Hornets,CHA vs. POR,W,109,POR,1,1
2021-04-18,Dallas Mavericks,DAL vs. SAC,L,107,SAC,1,0
2021-04-18,Sacramento Kings,SAC @ DAL,W,121,DAL,0,1
2021-04-18,Portland Trail Blazers,POR @ CHA,L,101,CHA,0,0
2021-04-18,New Orleans Pelicans,NOP @ NYK,L,112,NYK,0,0
2021-04-18,Oklahoma City Thunder,OKC @ TOR,L,106,TOR,0,0
2021-04-18,Brooklyn Nets,BKN @ MIA,L,107,MIA,0,0
2021-04-18,New York Knicks,NYK vs. NOP,W,122,NOP,1,1
2021-04-17,San Antonio Spurs,SAS @ PHX,W,111,PHX,0,1
2021-04-17,Detroit Pistons,DET @ WAS,L,100,WAS,0,0
2021-04-17,Milwaukee Bucks,MIL vs. MEM,L,115,MEM,1,0
2021-04-17,Phoenix Suns,PHX vs. SAS,L,85,SAS,1,0
2021-04-17,Golden State Warriors,GSW @ BOS,L,114,BOS,0,0
2021-04-17,Washington Wizards,WAS vs. DET,W,121,DET,1,1
2021-04-17,Memphis Grizzlies,MEM @ MIL,W,128,MIL,0,1
2021-04-17,Boston Celtics,BOS vs. GSW,W,119,GSW,1,1
2021-04-17,Chicago Bulls,CHI vs. CLE,W,106,CLE,1,1
2021-04-17,Utah Jazz,UTA @ LAL,L,115,LAL,0,0
2021-04-17,Cleveland Cavaliers,CLE @ CHI,L,96,CHI,0,0
2021-04-17,Los Angeles Lakers,LAL vs. UTA,W,127,UTA,1,1
2021-04-16,New Orleans Pelicans,NOP @ WAS,L,115,WAS,0,0
2021-04-16,Brooklyn Nets,BKN vs. CHA,W,130,CHA,1,1
2021-04-16,Minnesota Timberwolves,MIN vs. MIA,W,119,MIA,1,1
2021-04-16,Orlando Magic,ORL @ TOR,L,102,TOR,0,0
2021-04-16,Toronto Raptors,TOR vs. ORL,W,113,ORL,1,1
2021-04-16,New York Knicks,NYK @ DAL,W,117,DAL,0,1
2021-04-16,Portland Trail Blazers,POR @ SAS,W,107,SAS,0,1
2021-04-16,Denver Nuggets,DEN @ HOU,W,128,HOU,0,1
2021-04-16,Charlotte Hornets,CHA @ BKN,L,115,BKN,0,0
2021-04-16,San Antonio Spurs,SAS vs. POR,L,106,POR,1,0
2021-04-16,Houston Rockets,HOU vs. DEN,L,99,DEN,1,0
2021-04-16,Detroit Pistons,DET vs. OKC,W,110,OKC,1,1
2021-04-16,LA Clippers,LAC @ PHI,L,103,PHI,0,0
2021-04-16,Washington Wizards,WAS vs. NOP,W,117,NOP,1,1
2021-04-16,Chicago Bulls,CHI vs. MEM,L,115,MEM,1,0
2021-04-16,Memphis Grizzlies,MEM @ CHI,W,126,CHI,0,1
2021-04-16,Philadelphia 76ers,PHI vs. LAC,W,106,LAC,1,1
2021-04-16,Dallas Mavericks,DAL vs. NYK,L,109,NYK,1,0
2021-04-16,Utah Jazz,UTA vs. IND,W,119,IND,1,1
2021-04-16,Indiana Pacers,IND @ UTA,L,111,UTA,0,0
2021-04-16,Miami Heat,MIA @ MIN,L,111,MIN,0,0
2021-04-16,Oklahoma City Thunder,OKC @ DET,L,104,DET,0,0
2021-04-15,Cleveland Cavaliers,CLE vs. GSW,L,101,GSW,1,0
2021-04-15,Phoenix Suns,PHX vs. SAC,W,122,SAC,1,1
2021-04-15,Atlanta Hawks,ATL vs. MIL,L,109,MIL,1,0
2021-04-15,Golden State Warriors,GSW @ CLE,W,119,CLE,0,1
2021-04-15,Milwaukee Bucks,MIL @ ATL,W,120,ATL,0,1
2021-04-15,Boston Celtics,BOS @ LAL,W,121,LAL,0,1
2021-04-15,Sacramento Kings,SAC @ PHX,L,114,PHX,0,0
2021-04-15,Los Angeles Lakers,LAL vs. BOS,L,113,BOS,1,0
2021-04-14,Indiana Pacers,IND @ HOU,W,132,HOU,0,1
2021-04-14,Detroit Pistons,DET vs. LAC,L,98,LAC,1,0
2021-04-14,Houston Rockets,HOU vs. IND,L,124,IND,1,0
2021-04-14,Miami Heat,MIA @ DEN,L,106,DEN,0,0
2021-04-14,Philadelphia 76ers,PHI vs. BKN,W,123,BKN,1,1
2021-04-14,New Orleans Pelicans,NOP vs. NYK,L,106,NYK,1,0
2021-04-14,San Antonio Spurs,SAS @ TOR,L,112,TOR,0,0
2021-04-14,Orlando Magic,ORL @ CHI,W,115,CHI,0,1
2021-04-14,Denver Nuggets,DEN vs. MIA,W,123,MIA,1,1
2021-04-14,Golden State Warriors,GSW @ OKC,W,147,OKC,0,1
2021-04-14,Minnesota Timberwolves,MIN vs. MIL,L,105,MIL,1,0
2021-04-14,New York Knicks,NYK @ NOP,W,116,NOP,0,1
2021-04-14,LA Clippers,LAC @ DET,W,100,DET,0,1
2021-04-14,Oklahoma City Thunder,OKC vs. GSW,L,109,GSW,1,0
2021-04-14,Washington Wizards,WAS @ SAC,W,123,SAC,0,1
2021-04-14,Milwaukee Bucks,MIL @ MIN,W,130,MIN,0,1
2021-04-14,Sacramento Kings,SAC vs. WAS,L,111,WAS,1,0
2021-04-14,Cleveland Cavaliers,CLE @ CHA,W,103,CHA,0,1
2021-04-14,Toronto Raptors,TOR vs. SAS,W,117,SAS,1,1
